Threads,Nodes,Mem,Real_Time,User_Time,Sys_Time,Peak_Mem_KB,CPU_Percent
1,1,1G,3.15,0.27,0.90,31228,37%
2,1,1G,3.04,0.27,0.95,31092,40%
4,1,1G,2.60,0.24,0.90,31488,44%
8,1,1G,2.90,0.28,0.93,31488,41%
16,1,1G,3.27,0.31,1.19,31104,46%
8,2,1G,2.84,0.29,1.07,30968,48%
8,1,512M,2.83,0.25,0.95,31324,42%
8,1,3G,2.47,0.22,0.86,31360,43%
